,lambda,kappa_sq,sharpe
QUAL,5.0,2.0,-0.012014264391880301
MTUM,5.0,2.0,0.08426985933767286
USMV,5.0,2.0,0.4100571219229641
VLUE,5.0,2.0,0.5384913283726572
SIZE,5.0,2.0,0.2771375132999011
IWF,5.0,2.0,0.6136509108610234
